ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step reasoning_alignment external_hallucination redundancy      common_sense_error missing_step    semantic_coverage_step semantic_coverage_chain discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
75       0.7266256630420684 0.759813341498375 0.9500705450773239 0.9136911472232323 0.018556723227867722 0.07217013835906982 0.7721048951148987 0.8927560820474758 0.7142060101032257 0.9113332347552663 0.7224496454000473 0.9236993213494619 0.967731773853302 0.06609171628952026 0.004343748092651367 0.005948148071687721 0.12935097163709594 0.0002440440138233436 0.9578248739242554 0.8423749208450317
76       0.830801596515812 0.9154008131590672 0.9534358084201813 0.9393373982631094 -1.73846881335038e-08 -2.9802322387695312e-08 0.8236704968730919 0.7362602159028667 0.481730530038476 0.935002079696513 0.8330911099910736 0.9996944892918691 0.9687478542327881 0.005217134952545166 0.001531064510345459 0.0015789519723180886 0.2649402356660805 7.01492712821106e-05 0.8952706241980195 0.4867214262485504
77       0.8204836228064128 0.8355686393167292 0.9746845066547394 0.9329257812199554 0.030111730098724365 0.017511919140815735 0.8621047692639487 0.8978459036473145 0.685958206653595 0.8938623498178244 0.6952033340930939 0.9630072972604207 0.9784026741981506 0.008997857570648193 0.009843945503234863 0.004977477331033318 0.09189106498814037 0.00033133563522958387 0.8961277263505119 0.5661605000495911
78       0.7652373792869704 0.8147248194686004 0.9487496316432953 0.9017554676997167 0.013208672404289246 0.0480780154466629 0.8276663827044624 0.8722158919386133 0.6757717877626419 0.9485256395247217 0.8611960113048553 0.9520018914980548 0.9698141068220139 0.35655468702316284 0.0009864568710327148 0.0034961203280920038 0.0904814608297453 0.0002745630094922832 0.9621645893369403 0.8362294435501099
79       0.8189518854898565 0.8708991684457835 0.9690454602241516 0.9273557229567382 9.169945358600273e-09 -2.9802322387695312e-08 0.8505155198714313 0.9587762090462082 0.798679918050766 0.9705870287498168 0.8345353007316589 0.9947138352930045 0.9719040095806122 0.0021688342094421387 0.0019246339797973633 0.003535069352611943 0.1767831641144914 0.00011307561065609448 0.9706097806201262 0.8636575937271118
80       0.7777462800343832 0.8020065317551295 0.950039267539978 0.9273579591704953 0.05787182312745309 0.03238031268119812 0.7972248742977778 0.94207862191604 0.7106202691793442 0.8554733792056547 0.6474921554327011 0.8895078304977644 0.9380637556314468 0.004154980182647705 0.0018740296363830566 0.0058932838054873695 0.08473834250596109 0.00047017213305923766 0.8999654054641724 0.5014374256134033
81       0.7920906437294823 0.8181432320603302 0.9672671407461166 0.9326250479674675 0.0645560579640525 0.05609525740146637 0.798750781587192 0.9248384187525955 0.6245981901884079 0.9749721159417568 0.8805221319198608 0.9184110022726514 0.9521061480045319 0.038351476192474365 0.011149227619171143 0.0032150152412167726 0.059771580145155795 0.0005752508642672711 0.9756273712430682 0.9426848888397217
82       0.7937700405716897 0.785470047254454 0.9584139287471771 0.9298348224784699 0.01754565834999089 0.013405263423919678 0.8743406355381012 0.9423490798412599 0.7905506491661072 0.9436014723847181 0.831541121006012 0.9867380152855602 0.9721620827913284 0.0017882585525512695 0.0009059906005859375 0.00152164692918211 0.11610368218944482 9.6495276174183e-05 0.9299560487270355 0.7071141004562378
83       0.788842336833477 0.7808766111731529 0.9218785017728806 0.925161049218106 0.012367733319600394 0.013160869479179382 0.8386077612638474 0.9443109023864054 0.7595663070678711 0.9553199786336428 0.7676643431186676 0.9697143661479155 0.9515894055366516 0.18741893768310547 0.0007528066635131836 0.002279130761763948 0.15529703030087103 6.934946543545212e-05 0.9732670068740845 0.7935932874679565
84       0.8179910605152448 0.8387793761988481 0.9616703987121582 0.9460864023615917 0.0227093490270468 0.0332011878490448 0.8769520272811254 0.9344488518276197 0.7664899528026581 0.9676839918413176 0.8185945153236389 0.9639810050527254 0.975023165345192 0.003232717514038086 0.04087936878204346 0.005957991571553251 0.10323452336720039 0.0004476564679910097 0.9304600258668264 0.6427423357963562
85       0.7999764129519462 0.8133681985239187 0.9548842012882233 0.9187179766595364 0.04321512021124363 0.05514827370643616 0.8341462969779968 0.9081947859586676 0.7612833678722382 0.90137804261716 0.7612833678722382 0.9489653680473566 0.9544994533061981 0.03472107648849487 0.005406081676483154 0.00174904026850972 0.1023287246078176 9.6495276174183e-05 0.9824124574661255 0.9659311771392822
86       0.8400560710579157 0.8714445230240624 0.9739515483379364 0.9300233246825582 0.05900700688362126 0.045986831188201904 0.9231868498027325 0.9689736086263991 0.8343460261821747 0.9832163960213904 0.8942995071411133 0.9812153037637472 0.9851299375295639 0.09344196319580078 0.0024919509887695312 0.0025722197557381116 0.07968555907477193 0.00032320898934009304 0.8778852075338364 0.6169989705085754
87       0.8312228195369243 0.8730475243180991 0.9494110941886902 0.946122889958874 0.006418629604227455 0.01342935860157013 0.870014899969101 0.9098051050980509 0.7616861760616302 0.909167641416728 0.7889455854892731 0.9768322824603982 0.9619949012994766 0.017242372035980225 0.0032366514205932617 0.004235588590192902 0.15024037316169947 7.79611415085143e-05 0.9401444792747498 0.5374205708503723
88       0.7853830489329994 0.824209684273228 0.956541121006012 0.9332924197976277 0.036485074197544765 0.04468989372253418 0.8514771945774555 0.9475493962846571 0.7548893690109253 0.9572815332172215 0.8603283166885376 0.9810292352922261 0.9424726516008377 0.40172165632247925 0.009930074214935303 0.0032206764766112375 0.1487198730446657 0.00014453835178442813 0.9837392047047615 0.9285494685173035
89       0.7981838199954766 0.8050172416350017 0.9433957785367966 0.9215320157208992 0.013410051663716671 0.013049528002738953 0.8669676436827733 0.8992612067397756 0.7692087888717651 0.8897877528120997 0.7692087888717651 0.9680373407721233 0.9721954762935638 0.00564420223236084 0.005941152572631836 0.007703339681458263 0.16011466370681943 0.002059173574926211 0.983453814799969 0.9589183330535889
90       0.7337589032948018 0.8187855068594218 0.950847253203392 0.9009560575200752 0.03810737282037735 0.04558850824832916 0.7973475605249405 0.8666704967302934 0.6332540661096573 0.9772818925091338 0.9135690033435822 0.9598910950124264 0.9715013802051544 0.004133820533752441 0.0031616687774658203 0.0021266567559828776 0.09598562090705758 9.481226366472716e-05 0.8874364614486694 0.68879634141922
91       0.7940421640872956 0.8298382505774498 0.9647782444953918 0.9248760942591737 0.028597650925318407 0.04412198066711426 0.8700263656675815 0.8345943267353891 0.587779738008976 0.9773028619100028 0.8755201995372772 0.999585434794426 0.9706836193799973 0.007482051849365234 0.008312046527862549 0.0016283490673538827 0.10815416390589722 4.204368757027703e-05 0.8581604152917862 0.4040897786617279
92       0.8392793525010347 0.8673961782827972 0.9591295123100281 0.9424273198503151 0.021355676380070743 0.030964627861976624 0.8644826501607895 0.8921573089754827 0.6931053102016449 0.910244600589343 0.768051952123642 0.9744188603013755 0.9631294161081314 0.01739788055419922 0.0034797191619873047 0.004368580826671981 0.15756702990859472 0.0001260060878388627 0.9819151341915131 0.9091863632202148
93       0.7516842391341925 0.7633943958207965 0.9552589654922485 0.8947913104339558 0.07029091566801071 0.04512771964073181 0.7717601768672466 0.9067442332591698 0.7369393855333328 0.8864771820261399 0.7428433448076248 0.9915478462353349 0.9453185200691223 0.0037390589714050293 0.0032738447189331055 0.0007332686306446552 0.06241095407362823 1.9569124728029905e-05 0.8899954743683338 0.45804789662361145
94       0.8537478595972061 0.8788862501581509 0.9626311361789703 0.9400513892212222 0.017377170920372054 0.02316504716873169 0.8782400323284997 0.9243396961202426 0.7844874560832977 0.926774557016524 0.7844874560832977 0.9664943255484104 0.9524884074926376 0.002430856227874756 0.0031186342239379883 0.004546439722325008 0.08529408817716143 0.0003680157313642804 0.864414244890213 0.4481884241104126
95       0.8358816545870569 0.8503874908718798 0.9549330174922943 0.9312664397822862 0.020370571811993865 0.033545345067977905 0.9107003509998322 0.9679051602128466 0.8176955878734589 0.9786833752105637 0.9498482644557953 0.9557529013190005 0.9558674991130829 0.008348286151885986 0.004569292068481445 0.007754307978259665 0.1350281330814216 0.0006520746771223573 0.9637631376584371 0.8971594572067261
96       0.8410486988723278 0.8712600525468588 0.9769686311483383 0.9526978066537233 0.035346754572608274 0.04188443720340729 0.8138540387153625 0.8938471391569704 0.6898671984672546 0.9430016786697011 0.7217807322740555 0.9433220587670803 0.9410656541585922 0.005563855171203613 0.0017109513282775879 0.0016445028964925537 0.0724253199305101 0.00020457898404462982 0.9133994430303574 0.7248386740684509
97       0.8115292496979236 0.8066520903259515 0.8839897960424423 0.9397687065178779 0.00220298554216114 0.016344383358955383 0.8473622620105743 0.9209470058650739 0.8159889876842499 0.92365764692825 0.7796086668968201 0.9874813862144947 0.9429864287376404 0.00045603513717651367 0.002024829387664795 0.00564728513953479 0.34750500918855687 0.00026462346098810654 0.9742500960826874 0.9170889258384705
98       0.7414384899394852 0.7860546058842114 0.9629441797733307 0.913413613734226 0.04115073808601921 0.026065394282341003 0.7734844705888203 0.782791015921708 0.5171498209238052 0.9111714203521006 0.7618724405765533 0.9337066181358836 0.9614005982875824 0.012667953968048096 0.0306398868560791 0.0032237766915891725 0.08709055272587211 0.00011777541671223592 0.9762412224497113 0.9455015659332275
99       0.7079976290464401 0.7393689330667257 0.9523116499185562 0.9108343526943407 0.06571057614158182 0.037012770771980286 0.765828225016594 0.9088396439479971 0.7308695912361145 0.9168495328142432 0.7651659548282623 0.9884039178490639 0.9369838088750839 0.029855012893676758 0.025445103645324707 0.001675084756952611 0.036955506076767335 0.00010472874969700275 0.9812003016471863 0.9501411318778992
100      0.8299041442573071 0.8538051236420869 0.9636106491088867 0.9339317800967317 0.028829757124185562 0.021258220076560974 0.8578185498714447 0.9500939809957578 0.7567029893398285 0.9486747690041848 0.8050325214862823 0.9082642462104559 0.9609680622816086 0.002999603748321533 0.002313375473022461 0.002120588349267258 0.12625274709383613 0.00011709672426992071 0.9696800470352173 0.7962272763252258
101      0.7754120801885923 0.8269380914668243 0.9783271849155426 0.9278036521747708 0.03405201305513794 0.04890406131744385 0.8252767572800318 0.8875507516779049 0.6986071169376373 0.9432371786200435 0.8508953154087067 0.9783189768592516 0.9773463308811188 0.0010966062545776367 0.005236804485321045 0.0025132450272504865 0.05438021715091801 0.0002802897842232037 0.9297358493010203 0.6780564785003662
102      0.7888649155696233 0.8180363501111667 0.9443576484918594 0.9163400855447564 0.03281401842832565 0.05363588035106659 0.8445735424757004 0.945136323844082 0.7778665125370026 0.9471583122053175 0.8398724794387817 0.9992198621233305 0.9564392864704132 0.0073549747467041016 0.005337417125701904 0.0016867242050824607 0.12342882477139792 4.249067127436222e-05 0.8964632252852122 0.8301597833633423
103      0.7851995018621286 0.8036299192657074 0.9542005658149719 0.9207453615615301 0.02274879962205889 0.0598473846912384 0.9405957609415054 0.9741402263647707 0.8316215574741364 0.9894621070104073 0.9502500891685486 0.9987305146952471 0.9868928641080856 0.009952068328857422 0.06622892618179321 0.0012569657653579299 0.104522517063125 3.998494760946359e-05 0.9426902929941813 0.7117554545402527
104      0.8033919200301171 0.8300995968282223 0.9687265008687973 0.9320756947216781 0.025923290035941404 0.026428252458572388 0.8128743901848793 0.9189377827365757 0.7140434980392456 0.9392765024269436 0.7989069819450378 0.9764996215701103 0.9658378660678864 0.011649370193481445 0.0028157830238342285 0.0010932727100543826 0.08564839878084411 7.685647598508499e-05 0.9259719729423523 0.7052679061889648
105      0.7638322692364454 0.7702995175495744 0.9555950909852982 0.9115056587291546 0.033025726675987244 0.051936760544776917 0.7816533073782921 0.935065135632517 0.7089369595050812 0.9385605137023358 0.8078615069389343 0.9810410781453053 0.9361076503992081 0.007283985614776611 0.07057654857635498 0.004322841223112932 0.08153000225340629 0.00028204100230092325 0.9744169116020203 0.8806053400039673
106      0.8060525347079549 0.8277547403815246 0.9483054429292679 0.9147238044095212 0.030853007327426574 0.019194871187210083 0.885718264750072 0.9722590423420066 0.8410050570964813 0.9209149840416821 0.7358200699090958 0.9923610933834599 0.9741751253604889 0.010272204875946045 0.019513070583343506 0.0010092946870008967 0.1202006632384816 2.5605158754004e-05 0.9301351393972125 0.640542209148407
107      0.8286758065223694 0.866266205906868 0.9582144469022751 0.9362377159342933 0.0430984478443861 0.03978021442890167 0.9056247919797897 0.9594117491360379 0.829616516828537 0.9574633421281113 0.8898486495018005 0.9827138632535934 0.9774574488401413 0.26002049446105957 0.001808464527130127 0.00366888789944622 0.14371831505244842 0.00029025973943158526 0.9455729275941849 0.8060950636863708
108      0.7572606174009187 0.7471950739799511 0.9144225418567657 0.9067909736513046 0.0402303848947797 0.0588761568069458 0.8020295798778534 0.9226795230775622 0.7163787484169006 0.9328772306858741 0.7575771510601044 0.9638875944273813 0.9179250150918961 0.0028551220893859863 0.0011557340621948242 0.006856766896454783 0.07963078618258058 0.0007161007547300857 0.9159450616155352 0.705196738243103
109      0.8378840767674975 0.8554079126980569 0.9663470238447189 0.9379434961486947 0.009497663149466873 0.015530198812484741 0.841389536857605 0.9430356941572642 0.793719470500946 0.9146658264346363 0.6955788284540176 0.8837025852666961 0.9365930706262589 0.004297435283660889 0.010797202587127686 0.0012106897869504547 0.14457165845346814 3.500905177475724e-05 0.887090673049291 0.4144180119037628
110      0.810343325138092 0.8253923306862514 0.9573583900928497 0.9357256048764938 0.024558260043462066 0.03212372958660126 0.8584127766745431 0.9471060190942318 0.7577334642410278 0.9638534266835759 0.8436810374259949 0.9491972960531712 0.9561091065406799 0.031266629695892334 0.12500780820846558 0.009909996085137871 0.17780086800615497 0.0006076213482468935 0.9275444490568978 0.5937477350234985
111      0.8218588937412609 0.8265082592313939 0.9643151313066483 0.9433309840646019 0.04145904630422592 0.0409507155418396 0.8458994383161719 0.928591041413255 0.7688047289848328 0.9331273208195237 0.8312835395336151 0.9467948666124633 0.9536436647176743 0.002461552619934082 0.0008478164672851562 0.004077846542813028 0.1372300750043782 0.0001260060878388627 0.9445106983184814 0.6425167918205261
112      0.7963212952017784 0.8362712872525055 0.9782567620277405 0.9184014876415064 0.026872691053610565 0.05904068052768707 0.8541323641935984 0.9584137460713187 0.7980962097644806 0.969853743640158 0.841837078332901 0.9900180235505104 0.9747141003608704 0.25968968868255615 0.013466358184814453 0.0023770053617273913 0.08856041023791537 9.227651049985355e-05 0.9437703291575114 0.7898721694946289
